# Fourier MC membrane (legacy example_data, reformatted)
# N=120 L=241 n=120 p8=0.3000 N8=11 Y=0.188496 d0=2.6000 seed=NA
# nt=1 it=NA cores=NA
# therm=NA sweeps=98050 sweeps_cap=NA min_sweeps=NA block=NA meas_every=1 steps_per_sweep=NA
# eps=NA rel_err=NA converged=NA
# samples=98050 accept_rate=NA wall_s=NA nu=-0.766408 nu_err=NA
# engine_sha=legacy source=example_data Gerr=NA(single-chain,no-error-estimate)
# q1 q2 qx qy qmag G Gerr Ginv
-120	-12	-3.12855700	-0.31285570	3.14416087	5.9058587596e-02	0.0000000000e+00	1.6932338559e+01
-120	-11	-3.12855700	-0.28678439	3.14167379	5.9923064468e-02	0.0000000000e+00	1.6688065086e+01
-120	-10	-3.12855700	-0.26071308	3.13940125	6.0463423723e-02	0.0000000000e+00	1.6538924501e+01
-120	-9	-3.12855700	-0.23464177	3.13734373	6.1110285856e-02	0.0000000000e+00	1.6363857344e+01
-120	-8	-3.12855700	-0.20857047	3.13550164	6.1378255515e-02	0.0000000000e+00	1.6292414824e+01
-120	-7	-3.12855700	-0.18249916	3.13387537	6.0963702968e-02	0.0000000000e+00	1.6403203075e+01
-120	-6	-3.12855700	-0.15642785	3.13246525	6.1657363646e-02	0.0000000000e+00	1.6218662961e+01
-120	-5	-3.12855700	-0.13035654	3.13127158	6.1824856208e-02	0.0000000000e+00	1.6174724234e+01
-120	-4	-3.12855700	-0.10428523	3.13029460	6.1987455764e-02	0.0000000000e+00	1.6132296247e+01
-120	-3	-3.12855700	-0.07821392	3.12953452	6.2835597017e-02	0.0000000000e+00	1.5914546013e+01
-120	-2	-3.12855700	-0.05214262	3.12899149	6.2216542318e-02	0.0000000000e+00	1.6072895772e+01
-120	-1	-3.12855700	-0.02607131	3.12866563	6.3130098338e-02	0.0000000000e+00	1.5840304804e+01
-120	0	-3.12855700	0.00000000	3.12855700	6.2062235835e-02	0.0000000000e+00	1.6112858110e+01
-120	1	-3.12855700	0.02607131	3.12866563	6.2522024979e-02	0.0000000000e+00	1.5994363592e+01
-120	2	-3.12855700	0.05214262	3.12899149	6.2623458907e-02	0.0000000000e+00	1.5968456828e+01
-120	3	-3.12855700	0.07821392	3.12953452	6.1951387088e-02	0.0000000000e+00	1.6141688621e+01
-120	4	-3.12855700	0.10428523	3.13029460	6.2359462004e-02	0.0000000000e+00	1.6036058809e+01
-120	5	-3.12855700	0.13035654	3.13127158	6.1156077125e-02	0.0000000000e+00	1.6351604730e+01
-120	6	-3.12855700	0.15642785	3.13246525	6.1803066465e-02	0.0000000000e+00	1.6180426914e+01
-120	7	-3.12855700	0.18249916	3.13387537	6.1402907277e-02	0.0000000000e+00	1.6285873818e+01
-120	8	-3.12855700	0.20857047	3.13550164	6.0607149330e-02	0.0000000000e+00	1.6499703600e+01
-120	9	-3.12855700	0.23464177	3.13734373	6.0585755353e-02	0.0000000000e+00	1.6505529958e+01
-120	10	-3.12855700	0.26071308	3.13940125	5.9573924108e-02	0.0000000000e+00	1.6785867558e+01
-120	11	-3.12855700	0.28678439	3.14167379	6.0037264994e-02	0.0000000000e+00	1.6656321705e+01
-120	12	-3.12855700	0.31285570	3.14416087	5.9501164333e-02	0.0000000000e+00	1.6806393811e+01
-120	13	-3.12855700	0.33892701	3.14686200	5.9947587647e-02	0.0000000000e+00	1.6681238383e+01
-120	14	-3.12855700	0.36499832	3.14977661	5.8096611894e-02	0.0000000000e+00	1.7212707719e+01
-120	15	-3.12855700	0.39106962	3.15290411	5.8244040178e-02	0.0000000000e+00	1.7169138627e+01
-120	16	-3.12855700	0.41714093	3.15624388	5.7391823778e-02	0.0000000000e+00	1.7424084725e+01
-120	17	-3.12855700	0.44321224	3.15979524	5.6936115073e-02	0.0000000000e+00	1.7563544663e+01
-120	18	-3.12855700	0.46928355	3.16355748	5.5909743407e-02	0.0000000000e+00	1.7885970120e+01
-120	19	-3.12855700	0.49535486	3.16752985	5.5386962566e-02	0.0000000000e+00	1.8054790400e+01
-120	20	-3.12855700	0.52142617	3.17171155	5.4477056501e-02	0.0000000000e+00	1.8356351540e+01
-120	21	-3.12855700	0.54749747	3.17610176	5.3913504135e-02	0.0000000000e+00	1.8548228613e+01
-120	22	-3.12855700	0.57356878	3.18069962	5.3434707495e-02	0.0000000000e+00	1.8714428260e+01
-120	23	-3.12855700	0.59964009	3.18550422	5.2807132271e-02	0.0000000000e+00	1.8936835935e+01
-120	24	-3.12855700	0.62571140	3.19051464	5.2073225240e-02	0.0000000000e+00	1.9203726971e+01
-120	25	-3.12855700	0.65178271	3.19572990	5.0931292433e-02	0.0000000000e+00	1.9634294600e+01
-120	26	-3.12855700	0.67785402	3.20114901	5.1031229830e-02	0.0000000000e+00	1.9595843630e+01
-120	27	-3.12855700	0.70392532	3.20677092	4.9628549538e-02	0.0000000000e+00	2.0149692250e+01
-120	28	-3.12855700	0.72999663	3.21259459	4.9318085145e-02	0.0000000000e+00	2.0276537442e+01
-120	29	-3.12855700	0.75606794	3.21861890	4.8149541468e-02	0.0000000000e+00	2.0768629763e+01
-120	30	-3.12855700	0.78213925	3.22484274	4.7542199144e-02	0.0000000000e+00	2.1033944958e+01
-120	31	-3.12855700	0.80821056	3.23126495	4.6917624695e-02	0.0000000000e+00	2.1313951985e+01
-120	32	-3.12855700	0.83428187	3.23788436	4.6056913002e-02	0.0000000000e+00	2.1712267167e+01
-120	33	-3.12855700	0.86035317	3.24469975	4.5187937036e-02	0.0000000000e+00	2.2129799801e+01
-120	34	-3.12855700	0.88642448	3.25170990	4.4990360721e-02	0.0000000000e+00	2.2226983380e+01
-120	35	-3.12855700	0.91249579	3.25891354	4.3445148203e-02	0.0000000000e+00	2.3017529951e+01
-120	36	-3.12855700	0.93856710	3.26630940	4.2829742924e-02	0.0000000000e+00	2.3348260618e+01
-120	37	-3.12855700	0.96463841	3.27389617	4.2018279084e-02	0.0000000000e+00	2.3799166025e+01
-120	38	-3.12855700	0.99070972	3.28167254	4.1591917603e-02	0.0000000000e+00	2.4043132840e+01
-120	39	-3.12855700	1.01678102	3.28963715	4.0853304965e-02	0.0000000000e+00	2.4477823786e+01
-120	40	-3.12855700	1.04285233	3.29778864	4.0465084007e-02	0.0000000000e+00	2.4712663387e+01
-120	41	-3.12855700	1.06892364	3.30612563	3.9413879491e-02	0.0000000000e+00	2.5371772911e+01
-120	42	-3.12855700	1.09499495	3.31464671	3.8788319720e-02	0.0000000000e+00	2.5780956928e+01
-120	43	-3.12855700	1.12106626	3.32335049	3.8192224036e-02	0.0000000000e+00	2.6183340333e+01
-120	44	-3.12855700	1.14713757	3.33223551	3.7351107828e-02	0.0000000000e+00	2.6772967608e+01
-120	45	-3.12855700	1.17320887	3.34130034	3.6629962721e-02	0.0000000000e+00	2.7300055084e+01
-120	46	-3.12855700	1.19928018	3.35054352	3.5623647821e-02	0.0000000000e+00	2.8071240908e+01
-120	47	-3.12855700	1.22535149	3.35996357	3.5315398496e-02	0.0000000000e+00	2.8316259836e+01
-120	48	-3.12855700	1.25142280	3.36955901	3.4612055048e-02	0.0000000000e+00	2.8891667906e+01
-120	49	-3.12855700	1.27749411	3.37932835	3.3980960861e-02	0.0000000000e+00	2.9428243777e+01
-120	50	-3.12855700	1.30356542	3.38927008	3.3418705335e-02	0.0000000000e+00	2.9923361482e+01
-120	51	-3.12855700	1.32963672	3.39938270	3.2599017355e-02	0.0000000000e+00	3.0675771269e+01
-120	52	-3.12855700	1.35570803	3.40966467	3.2000245962e-02	0.0000000000e+00	3.1249759805e+01
-120	53	-3.12855700	1.38177934	3.42011448	3.1895430966e-02	0.0000000000e+00	3.1352452992e+01
-120	54	-3.12855700	1.40785065	3.43073059	3.0969158710e-02	0.0000000000e+00	3.2290189390e+01
-120	55	-3.12855700	1.43392196	3.44151145	3.0808711986e-02	0.0000000000e+00	3.2458351406e+01
-120	56	-3.12855700	1.45999327	3.45245554	3.0006835857e-02	0.0000000000e+00	3.3325739667e+01
-120	57	-3.12855700	1.48606457	3.46356129	2.9280877243e-02	0.0000000000e+00	3.4151982255e+01
-120	58	-3.12855700	1.51213588	3.47482717	2.8794971501e-02	0.0000000000e+00	3.4728285803e+01
-120	59	-3.12855700	1.53820719	3.48625161	2.8322594540e-02	0.0000000000e+00	3.5307499762e+01
-120	60	-3.12855700	1.56427850	3.49783306	2.7847745628e-02	0.0000000000e+00	3.5909549497e+01
-120	61	-3.12855700	1.59034981	3.50956998	2.7293102806e-02	0.0000000000e+00	3.6639293344e+01
-120	62	-3.12855700	1.61642112	3.52146079	2.7124343949e-02	0.0000000000e+00	3.6867251126e+01
-120	63	-3.12855700	1.64249242	3.53350396	2.6574331895e-02	0.0000000000e+00	3.7630296933e+01
-120	64	-3.12855700	1.66856373	3.54569793	2.6102647351e-02	0.0000000000e+00	3.8310290391e+01
-120	65	-3.12855700	1.69463504	3.55804115	2.5604040821e-02	0.0000000000e+00	3.9056335170e+01
-120	66	-3.12855700	1.72070635	3.57053207	2.5471709024e-02	0.0000000000e+00	3.9259242442e+01
-120	67	-3.12855700	1.74677766	3.58316914	2.4646885937e-02	0.0000000000e+00	4.0573076963e+01
-120	68	-3.12855700	1.77284897	3.59595083	2.4385427174e-02	0.0000000000e+00	4.1008098520e+01
-120	69	-3.12855700	1.79892027	3.60887559	2.4196292109e-02	0.0000000000e+00	4.1328646368e+01
-120	70	-3.12855700	1.82499158	3.62194191	2.3684676977e-02	0.0000000000e+00	4.2221390690e+01
-120	71	-3.12855700	1.85106289	3.63514824	2.3185876118e-02	0.0000000000e+00	4.3129705124e+01
-120	72	-3.12855700	1.87713420	3.64849307	2.2796054851e-02	0.0000000000e+00	4.3867239596e+01
-120	73	-3.12855700	1.90320551	3.66197489	2.2606869108e-02	0.0000000000e+00	4.4234342900e+01
-120	74	-3.12855700	1.92927682	3.67559219	2.2126209913e-02	0.0000000000e+00	4.5195268594e+01
-120	75	-3.12855700	1.95534812	3.68934346	2.1954387069e-02	0.0000000000e+00	4.5548982845e+01
-120	76	-3.12855700	1.98141943	3.70322722	2.1569723008e-02	0.0000000000e+00	4.6361281489e+01
-120	77	-3.12855700	2.00749074	3.71724199	2.1368211725e-02	0.0000000000e+00	4.6798488000e+01
-120	78	-3.12855700	2.03356205	3.73138627	2.1097082451e-02	0.0000000000e+00	4.7399919032e+01
-120	79	-3.12855700	2.05963336	3.74565862	2.0670941209e-02	0.0000000000e+00	4.8377090811e+01
-120	80	-3.12855700	2.08570467	3.76005756	2.0407683765e-02	0.0000000000e+00	4.9001151308e+01
-120	81	-3.12855700	2.11177597	3.77458165	2.0232428907e-02	0.0000000000e+00	4.9425603055e+01
-120	82	-3.12855700	2.13784728	3.78922946	2.0060435595e-02	0.0000000000e+00	4.9849366195e+01
-120	83	-3.12855700	2.16391859	3.80399955	1.9647935267e-02	0.0000000000e+00	5.0895933155e+01
-120	84	-3.12855700	2.18998990	3.81889050	1.9597410178e-02	0.0000000000e+00	5.1027150573e+01
-120	85	-3.12855700	2.21606121	3.83390091	1.9434239502e-02	0.0000000000e+00	5.1455576632e+01
-120	86	-3.12855700	2.24213252	3.84902937	1.8849507242e-02	0.0000000000e+00	5.3051784704e+01
-120	87	-3.12855700	2.26820382	3.86427451	1.8890383319e-02	0.0000000000e+00	5.2936988260e+01
-120	88	-3.12855700	2.29427513	3.87963494	1.8457691871e-02	0.0000000000e+00	5.4177955023e+01
-120	89	-3.12855700	2.32034644	3.89510931	1.8287623012e-02	0.0000000000e+00	5.4681792125e+01
-120	90	-3.12855700	2.34641775	3.91069625	1.8221483266e-02	0.0000000000e+00	5.4880274310e+01
-120	91	-3.12855700	2.37248906	3.92639443	1.7926893347e-02	0.0000000000e+00	5.5782113533e+01
-120	92	-3.12855700	2.39856037	3.94220252	1.7896799973e-02	0.0000000000e+00	5.5875910862e+01
-120	93	-3.12855700	2.42463167	3.95811921	1.7806500754e-02	0.0000000000e+00	5.6159265305e+01
-120	94	-3.12855700	2.45070298	3.97414318	1.7524856050e-02	0.0000000000e+00	5.7061809644e+01
-120	95	-3.12855700	2.47677429	3.99027315	1.7407931159e-02	0.0000000000e+00	5.7445080111e+01
-120	96	-3.12855700	2.50284560	4.00650783	1.7265043145e-02	0.0000000000e+00	5.7920503967e+01
-120	97	-3.12855700	2.52891691	4.02284596	1.7083953025e-02	0.0000000000e+00	5.8534462050e+01
-120	98	-3.12855700	2.55498822	4.03928628	1.7101021290e-02	0.0000000000e+00	5.8476039707e+01
-120	99	-3.12855700	2.58105952	4.05582756	1.7104783935e-02	0.0000000000e+00	5.8463176371e+01
-120	100	-3.12855700	2.60713083	4.07246855	1.6743466900e-02	0.0000000000e+00	5.9724787344e+01
-120	101	-3.12855700	2.63320214	4.08920804	1.6650947125e-02	0.0000000000e+00	6.0056643774e+01
-120	102	-3.12855700	2.65927345	4.10604483	1.6436653848e-02	0.0000000000e+00	6.0839633740e+01
-120	103	-3.12855700	2.68534476	4.12297773	1.6567497839e-02	0.0000000000e+00	6.0359144736e+01
-120	104	-3.12855700	2.71141607	4.14000555	1.6433570456e-02	0.0000000000e+00	6.0851048935e+01
-120	105	-3.12855700	2.73748737	4.15712714	1.6176926926e-02	0.0000000000e+00	6.1816437980e+01
-120	106	-3.12855700	2.76355868	4.17434132	1.6379547409e-02	0.0000000000e+00	6.1051747953e+01
-120	107	-3.12855700	2.78962999	4.19164698	1.6135839084e-02	0.0000000000e+00	6.1973845600e+01
-120	108	-3.12855700	2.81570130	4.20904297	1.6143253471e-02	0.0000000000e+00	6.1945381817e+01
-120	109	-3.12855700	2.84177261	4.22652818	1.5899458131e-02	0.0000000000e+00	6.2895225218e+01
-120	110	-3.12855700	2.86784392	4.24410151	1.6010838756e-02	0.0000000000e+00	6.2457689773e+01
-120	111	-3.12855700	2.89391522	4.26176187	1.5966226770e-02	0.0000000000e+00	6.2632205742e+01
-120	112	-3.12855700	2.91998653	4.27950818	1.5870752048e-02	0.0000000000e+00	6.3008986404e+01
-120	113	-3.12855700	2.94605784	4.29733937	1.5853224150e-02	0.0000000000e+00	6.3078651418e+01
-120	114	-3.12855700	2.97212915	4.31525440	1.5660556512e-02	0.0000000000e+00	6.3854691193e+01
-120	115	-3.12855700	2.99820046	4.33325223	1.5554993579e-02	0.0000000000e+00	6.4288036823e+01
-120	116	-3.12855700	3.02427177	4.35133182	1.5700614950e-02	0.0000000000e+00	6.3691772787e+01
-120	117	-3.12855700	3.05034307	4.36949216	1.5369132289e-02	0.0000000000e+00	6.5065481979e+01
-120	118	-3.12855700	3.07641438	4.38773226	1.5674636832e-02	0.0000000000e+00	6.3797331364e+01
-120	119	-3.12855700	3.10248569	4.40605111	1.5609524983e-02	0.0000000000e+00	6.4063448509e+01
-120	120	-3.12855700	3.12855700	4.42444774	1.5609954572e-02	0.0000000000e+00	6.4061685469e+01
-119	-120	-3.10248569	-3.12855700	4.40605111	1.5788803506e-02	0.0000000000e+00	6.3336021607e+01
-119	-119	-3.10248569	-3.10248569	4.38757734	1.5733743015e-02	0.0000000000e+00	6.3557667049e+01
-119	-118	-3.10248569	-3.07641438	4.36918104	1.5707853102e-02	0.0000000000e+00	6.3662423726e+01
